city_state,city,state,year,collectionCode,id,holc_polygon,holc_grade,lat,lon,sum_bird_obs
"Birmingham, AL",Birmingham,AL,2004,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,1
"Birmingham, AL",Birmingham,AL,2001,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,84
"Birmingham, AL",Birmingham,AL,2000,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,114
"Birmingham, AL",Birmingham,AL,2003,ebird,AL_Birmingham_B1_B_4,AL_Birmingham_B1_B_4_Aves_all_observations,B,33.4779,-86.78221,7
"Birmingham, AL",Birmingham,AL,2013,ebird,AL_Birmingham_B10_B_5,AL_Birmingham_B10_B_5_Aves_all_observations,B,33.530544,-86.75477,1
"Birmingham, AL",Birmingham,AL,2020,other,AL_Birmingham_B11_B_6,AL_Birmingham_B11_B_6_Aves_all_observations,B,33.517455,-86.843199,1
"Birmingham, AL",Birmingham,AL,2020,iNaturalist,AL_Birmingham_B11_B_6,AL_Birmingham_B11_B_6_Aves_all_observations,B,33.517455,-86.843199,1
"Birmingham, AL",Birmingham,AL,2018,iNaturalist,AL_Birmingham_B11_B_6,AL_Birmingham_B11_B_6_Aves_all_observations,B,33.517455,-86.843199,1
"Birmingham, AL",Birmingham,AL,2019,other,AL_Birmingham_B12_B_7,AL_Birmingham_B12_B_7_Aves_all_observations,B,33.491832,-86.898446,3
"Birmingham, AL",Birmingham,AL,2019,iNaturalist,AL_Birmingham_B13_B_8,AL_Birmingham_B13_B_8_Aves_all_observations,B,33.486416,-86.816313,6
"Birmingham, AL",Birmingham,AL,2020,iNaturalist,AL_Birmingham_B13_B_8,AL_Birmingham_B13_B_8_Aves_all_observations,B,33.486416,-86.816313,2
"Birmingham, AL",Birmingham,AL,2019,ebird,AL_Birmingham_B13_B_8,AL_Birmingham_B13_B_8_Aves_all_observations,B,33.486416,-86.816313,1
"Birmingham, AL",Birmingham,AL,2017,iNaturalist,AL_Birmingham_B13_B_8,AL_Birmingham_B13_B_8_Aves_all_observations,B,33.486416,-86.816313,1
"Birmingham, AL",Birmingham,AL,2017,ebird,AL_Birmingham_B13_B_8,AL_Birmingham_B13_B_8_Aves_all_observations,B,33.486416,-86.816313,5
"Birmingham, AL",Birmingham,AL,2020,ebird,AL_Birmingham_B14_B_9,AL_Birmingham_B14_B_9_Aves_all_observations,B,33.579947,-86.701287,480
"Birmingham, AL",Birmingham,AL,2020,iNaturalist,AL_Birmingham_B14_B_9,AL_Birmingham_B14_B_9_Aves_all_observations,B,33.579947,-86.701287,4
"Birmingham, AL",Birmingham,AL,2019,ebird,AL_Birmingham_B14_B_9,AL_Birmingham_B14_B_9_Aves_all_observations,B,33.579947,-86.701287,655
"Birmingham, AL",Birmingham,AL,2019,iNaturalist,AL_Birmingham_B14_B_9,AL_Birmingham_B14_B_9_Aves_all_observations,B,33.579947,-86.701287,1
"Birmingham, AL",Birmingham,AL,2018,ebird,AL_Birmingham_B14_B_9,AL_Birmingham_B14_B_9_Aves_all_observations,B,33.579947,-86.701287,666
"Birmingham, AL",Birmingham,AL,2017,ebird,AL_Birmingham_B14_B_9,AL_Birmingham_B14_B_9_Aves_all_observations,B,33.579947,-86.701287,853
"Birmingham, AL",Birmingham,AL,2018,iNaturalist,AL_Birmingham_B14_B_9,AL_Birmingham_B14_B_9_Aves_all_observations,B,33.579947,-86.701287,1
"Birmingham, AL",Birmingham,AL,2016,ebird,AL_Birmingham_B14_B_9,AL_Birmingham_B14_B_9_Aves_all_observations,B,33.579947,-86.701287,1133
"Birmingham, AL",Birmingham,AL,2015,iNaturalist,AL_Birmingham_B14_B_9,AL_Birmingham_B14_B_9_Aves_all_observations,B,33.579947,-86.701287,1
"Birmingham, AL",Birmingham,AL,2015,ebird,AL_Birmingham_B14_B_9,AL_Birmingham_B14_B_9_Aves_all_observations,B,33.579947,-86.701287,1657
"Birmingham, AL",Birmingham,AL,2016,iNaturalist,AL_Birmingham_B14_B_9,AL_Birmingham_B14_B_9_Aves_all_observations,B,33.579947,-86.701287,5
"Birmingham, AL",Birmingham,AL,2014,ebird,AL_Birmingham_B14_B_9,AL_Birmingham_B14_B_9_Aves_all_observations,B,33.579947,-86.701287,946
"Birmingham, AL",Birmingham,AL,2020,iNaturalist,AL_Birmingham_B16_B_11,AL_Birmingham_B16_B_11_Aves_all_observations,B,33.502303,-86.755637,4
"Birmingham, AL",Birmingham,AL,2019,iNaturalist,AL_Birmingham_B16_B_11,AL_Birmingham_B16_B_11_Aves_all_observations,B,33.502303,-86.755637,1
"Birmingham, AL",Birmingham,AL,2020,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,1797
"Birmingham, AL",Birmingham,AL,2019,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,1277
"Birmingham, AL",Birmingham,AL,2020,iNaturalist,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,1
"Birmingham, AL",Birmingham,AL,2019,other,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,5
"Birmingham, AL",Birmingham,AL,2018,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,495
"Birmingham, AL",Birmingham,AL,2017,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,2
"Birmingham, AL",Birmingham,AL,2019,iNaturalist,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,3
"Birmingham, AL",Birmingham,AL,2016,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,20
"Birmingham, AL",Birmingham,AL,2015,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,19
"Birmingham, AL",Birmingham,AL,2014,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,14
"Birmingham, AL",Birmingham,AL,2013,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,1
"Birmingham, AL",Birmingham,AL,2012,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,89
"Birmingham, AL",Birmingham,AL,2010,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,12
"Birmingham, AL",Birmingham,AL,2009,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,68
"Birmingham, AL",Birmingham,AL,2008,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,82
"Birmingham, AL",Birmingham,AL,2007,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,16
"Birmingham, AL",Birmingham,AL,2005,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,27
"Birmingham, AL",Birmingham,AL,2003,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,12
"Birmingham, AL",Birmingham,AL,2002,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,32
"Birmingham, AL",Birmingham,AL,2001,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,86
"Birmingham, AL",Birmingham,AL,2000,ebird,AL_Birmingham_B2_B_12,AL_Birmingham_B2_B_12_Aves_all_observations,B,33.513393,-86.763271,128
"Birmingham, AL",Birmingham,AL,2019,iNaturalist,AL_Birmingham_B3_B_13,AL_Birmingham_B3_B_13_Aves_all_observations,B,33.49107,-86.79117,2
"Birmingham, AL",Birmingham,AL,2020,ebird,AL_Birmingham_B4_B_14,AL_Birmingham_B4_B_14_Aves_all_observations,B,33.451763,-86.8132,1
"Birmingham, AL",Birmingham,AL,2018,iNaturalist,AL_Birmingham_B4_B_14,AL_Birmingham_B4_B_14_Aves_all_observations,B,33.451763,-86.8132,1
"Birmingham, AL",Birmingham,AL,2016,ebird,AL_Birmingham_B4_B_14,AL_Birmingham_B4_B_14_Aves_all_observations,B,33.451763,-86.8132,47
"Birmingham, AL",Birmingham,AL,2015,ebird,AL_Birmingham_B4_B_14,AL_Birmingham_B4_B_14_Aves_all_observations,B,33.451763,-86.8132,18
"Birmingham, AL",Birmingham,AL,2020,ebird,AL_Birmingham_B5_B_15,AL_Birmingham_B5_B_15_Aves_all_observations,B,33.50612,-86.780813,74
"Birmingham, AL",Birmingham,AL,2019,ebird,AL_Birmingham_B5_B_15,AL_Birmingham_B5_B_15_Aves_all_observations,B,33.50612,-86.780813,41
"Birmingham, AL",Birmingham,AL,2018,ebird,AL_Birmingham_B5_B_15,AL_Birmingham_B5_B_15_Aves_all_observations,B,33.50612,-86.780813,23
"Birmingham, AL",Birmingham,AL,2016,ebird,AL_Birmingham_B5_B_15,AL_Birmingham_B5_B_15_Aves_all_observations,B,33.50612,-86.780813,2
"Birmingham, AL",Birmingham,AL,2012,ebird,AL_Birmingham_B5_B_15,AL_Birmingham_B5_B_15_Aves_all_observations,B,33.50612,-86.780813,1
"Birmingham, AL",Birmingham,AL,2009,ebird,AL_Birmingham_B5_B_15,AL_Birmingham_B5_B_15_Aves_all_observations,B,33.50612,-86.780813,1
"Birmingham, AL",Birmingham,AL,2007,ebird,AL_Birmingham_B5_B_15,AL_Birmingham_B5_B_15_Aves_all_observations,B,33.50612,-86.780813,17
"Birmingham, AL",Birmingham,AL,2006,ebird,AL_Birmingham_B5_B_15,AL_Birmingham_B5_B_15_Aves_all_observations,B,33.50612,-86.780813,18
"Birmingham, AL",Birmingham,AL,2005,ebird,AL_Birmingham_B5_B_15,AL_Birmingham_B5_B_15_Aves_all_observations,B,33.50612,-86.780813,20
"Birmingham, AL",Birmingham,AL,2017,ebird,AL_Birmingham_B7_B_17,AL_Birmingham_B7_B_17_Aves_all_observations,B,33.500088,-86.83866,12
"Birmingham, AL",Birmingham,AL,2017,ebird,AL_Birmingham_B9_B_19,AL_Birmingham_B9_B_19_Aves_all_observations,B,33.557,-86.716415,1
"Birmingham, AL",Birmingham,AL,2014,ebird,AL_Birmingham_B9_B_19,AL_Birmingham_B9_B_19_Aves_all_observations,B,33.557,-86.716415,17
"Birmingham, AL",Birmingham,AL,2013,ebird,AL_Birmingham_B9_B_19,AL_Birmingham_B9_B_19_Aves_all_observations,B,33.557,-86.716415,68
"Birmingham, AL",Birmingham,AL,2012,ebird,AL_Birmingham_B9_B_19,AL_Birmingham_B9_B_19_Aves_all_observations,B,33.557,-86.716415,95
"Birmingham, AL",Birmingham,AL,2020,ebird,AL_Birmingham_C1_C_22,AL_Birmingham_C1_C_22_Aves_all_observations,C,33.537422,-86.79364,2
"Birmingham, AL",Birmingham,AL,2020,ebird,AL_Birmingham_C10_C_23,AL_Birmingham_C10_C_23_Aves_all_observations,C,33.521787,-86.77205,497
"Birmingham, AL",Birmingham,AL,2020,other,AL_Birmingham_C10_C_23,AL_Birmingham_C10_C_23_Aves_all_observations,C,33.521787,-86.77205,16
"Birmingham, AL",Birmingham,AL,2018,iNaturalist,AL_Birmingham_C10_C_23,AL_Birmingham_C10_C_23_Aves_all_observations,C,33.521787,-86.77205,6
"Birmingham, AL",Birmingham,AL,2020,iNaturalist,AL_Birmingham_C10_C_23,AL_Birmingham_C10_C_23_Aves_all_observations,C,33.521787,-86.77205,2
"Birmingham, AL",Birmingham,AL,2019,ebird,AL_Birmingham_C10_C_23,AL_Birmingham_C10_C_23_Aves_all_observations,C,33.521787,-86.77205,119
"Birmingham, AL",Birmingham,AL,2019,other,AL_Birmingham_C10_C_23,AL_Birmingham_C10_C_23_Aves_all_observations,C,33.521787,-86.77205,28
"Birmingham, AL",Birmingham,AL,2019,iNaturalist,AL_Birmingham_C10_C_23,AL_Birmingham_C10_C_23_Aves_all_observations,C,33.521787,-86.77205,3
"Birmingham, AL",Birmingham,AL,2018,ebird,AL_Birmingham_C10_C_23,AL_Birmingham_C10_C_23_Aves_all_observations,C,33.521787,-86.77205,271
"Birmingham, AL",Birmingham,AL,2017,ebird,AL_Birmingham_C10_C_23,AL_Birmingham_C10_C_23_Aves_all_observations,C,33.521787,-86.77205,177
"Birmingham, AL",Birmingham,AL,2016,ebird,AL_Birmingham_C10_C_23,AL_Birmingham_C10_C_23_Aves_all_observations,C,33.521787,-86.77205,433
"Birmingham, AL",Birmingham,AL,2015,ebird,AL_Birmingham_C10_C_23,AL_Birmingham_C10_C_23_Aves_all_observations,C,33.521787,-86.77205,541
"Birmingham, AL",Birmingham,AL,2014,ebird,AL_Birmingham_C10_C_23,AL_Birmingham_C10_C_23_Aves_all_observations,C,33.521787,-86.77205,86
"Birmingham, AL",Birmingham,AL,2012,ebird,AL_Birmingham_C10_C_23,AL_Birmingham_C10_C_23_Aves_all_observations,C,33.521787,-86.77205,49
"Birmingham, AL",Birmingham,AL,2020,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,100
"Birmingham, AL",Birmingham,AL,2019,other,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,71
"Birmingham, AL",Birmingham,AL,2019,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,146
"Birmingham, AL",Birmingham,AL,2020,iNaturalist,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,1
"Birmingham, AL",Birmingham,AL,2019,iNaturalist,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,2
"Birmingham, AL",Birmingham,AL,2017,iNaturalist,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,1
"Birmingham, AL",Birmingham,AL,2018,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,6
"Birmingham, AL",Birmingham,AL,2017,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,17
"Birmingham, AL",Birmingham,AL,2016,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,11
"Birmingham, AL",Birmingham,AL,2014,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,17
"Birmingham, AL",Birmingham,AL,2012,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,18
"Birmingham, AL",Birmingham,AL,2007,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,38
"Birmingham, AL",Birmingham,AL,2009,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,40
"Birmingham, AL",Birmingham,AL,2008,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,9
"Birmingham, AL",Birmingham,AL,2005,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,18
"Birmingham, AL",Birmingham,AL,2006,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,38
"Birmingham, AL",Birmingham,AL,2003,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,36
"Birmingham, AL",Birmingham,AL,2002,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,33
"Birmingham, AL",Birmingham,AL,2000,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,3
"Birmingham, AL",Birmingham,AL,2001,ebird,AL_Birmingham_C11_C_24,AL_Birmingham_C11_C_24_Aves_all_observations,C,33.495377,-86.79927,4
"Birmingham, AL",Birmingham,AL,2020,ebird,AL_Birmingham_C12_C_25,AL_Birmingham_C12_C_25_Aves_all_observations,C,33.460329,-86.802589,6327
"Birmingham, AL",Birmingham,AL,2020,other,AL_Birmingham_C12_C_25,AL_Birmingham_C12_C_25_Aves_all_observations,C,33.460329,-86.802589,22
"Birmingham, AL",Birmingham,AL,2020,iNaturalist,AL_Birmingham_C12_C_25,AL_Birmingham_C12_C_25_Aves_all_observations,C,33.460329,-86.802589,266
"Birmingham, AL",Birmingham,AL,2019,iNaturalist,AL_Birmingham_C12_C_25,AL_Birmingham_C12_C_25_Aves_all_observations,C,33.460329,-86.802589,2
"Birmingham, AL",Birmingham,AL,2019,ebird,AL_Birmingham_C12_C_25,AL_Birmingham_C12_C_25_Aves_all_observations,C,33.460329,-86.802589,7091
"Birmingham, AL",Birmingham,AL,2018,ebird,AL_Birmingham_C12_C_25,AL_Birmingham_C12_C_25_Aves_all_observations,C,33.460329,-86.802589,661
"Birmingham, AL",Birmingham,AL,2019,other,AL_Birmingham_C12_C_25,AL_Birmingham_C12_C_25_Aves_all_observations,C,33.460329,-86.802589,127
"Birmingham, AL",Birmingham,AL,2017,ebird,AL_Birmingham_C12_C_25,AL_Birmingham_C12_C_25_Aves_all_observations,C,33.460329,-86.802589,20
"Birmingham, AL",Birmingham,AL,2003,ebird,AL_Birmingham_C12_C_25,AL_Birmingham_C12_C_25_Aves_all_observations,C,33.460329,-86.802589,1
"Birmingham, AL",Birmingham,AL,2002,ebird,AL_Birmingham_C12_C_25,AL_Birmingham_C12_C_25_Aves_all_observations,C,33.460329,-86.802589,1
